p0,p1,p2,p3,s0,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,time
1,1,0,1,1,0,0,0,1,1,1,1,1,1,0,11339855
1,0,0,1,1,0,0,0,1,1,1,1,1,1,0,11226971
1,1,1,0,1,0,0,0,1,1,1,1,1,1,0,11387185
1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,11355167
1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,11346954
0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,11365453
0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,11232533
0,0,1,0,1,0,0,0,1,1,1,1,1,1,0,10915685
0,1,1,0,1,0,0,0,1,1,1,1,1,1,0,11315564
0,0,0,1,1,0,0,0,1,1,1,1,1,1,0,11224191
1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,11072001
1,0,0,1,1,0,1,1,0,1,1,1,1,1,0,9879386
1,1,1,0,1,0,1,1,0,1,1,1,1,1,0,11489143
1,0,1,0,1,0,1,1,0,1,1,1,1,1,0,11161903
1,1,0,0,1,0,1,1,0,1,1,1,1,1,0,12100936
0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,11879573
0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,12076894
0,0,1,0,1,0,1,1,0,1,1,1,1,1,0,10746907
0,1,1,0,1,0,1,1,0,1,1,1,1,1,0,11294364
0,0,0,1,1,0,1,1,0,1,1,1,1,1,0,11341344
1,1,0,1,1,0,0,1,0,1,1,1,1,1,0,11399149
1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,9599799
1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,11296922
1,0,1,0,1,0,0,1,0,1,1,1,1,1,0,11375093
1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,10602729
0,0,0,0,1,0,0,1,0,1,1,1,1,1,0,11187350
0,1,0,0,1,0,0,1,0,1,1,1,1,1,0,11471696
0,0,1,0,1,0,0,1,0,1,1,1,1,1,0,11908385
0,1,1,0,1,0,0,1,0,1,1,1,1,1,0,11594361
0,0,0,1,1,0,0,1,0,1,1,1,1,1,0,11033095
1,1,0,1,1,0,1,0,0,1,1,1,1,1,0,11097411
1,0,0,1,1,0,1,0,0,1,1,1,1,1,0,11041095
1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,11020221
1,0,1,0,1,0,1,0,0,1,1,1,1,1,0,10584531
1,1,0,0,1,0,1,0,0,1,1,1,1,1,0,9956108
0,0,0,0,1,0,1,0,0,1,1,1,1,1,0,9539256
0,1,0,0,1,0,1,0,0,1,1,1,1,1,0,11026032
0,0,1,0,1,0,1,0,0,1,1,1,1,1,0,11056233
0,1,1,0,1,0,1,0,0,1,1,1,1,1,0,11020624
0,0,0,1,1,0,1,0,0,1,1,1,1,1,0,10952934
1,1,0,1,1,0,0,0,0,1,1,1,1,1,0,11323646
1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,11324010
1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,11342627
1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,9573807
1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,11260476
0,0,0,0,1,0,0,0,0,1,1,1,1,1,0,11296296
0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,11441672
0,0,1,0,1,0,0,0,0,1,1,1,1,1,0,11547300
0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,12126986
0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,11764800
1,1,0,1,1,0,1,1,1,0,1,1,1,1,0,11407576
1,0,0,1,1,0,1,1,1,0,1,1,1,1,0,9595302
1,1,1,0,1,0,1,1,1,0,1,1,1,1,0,9537686
1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,9705146
1,1,0,0,1,0,1,1,1,0,1,1,1,1,0,9548713
0,0,0,0,1,0,1,1,1,0,1,1,1,1,0,9541427
0,1,0,0,1,0,1,1,1,0,1,1,1,1,0,11121149
0,0,1,0,1,0,1,1,1,0,1,1,1,1,0,11157978
0,1,1,0,1,0,1,1,1,0,1,1,1,1,0,10845500
0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,10396218
1,1,0,1,1,0,0,1,1,0,1,1,1,1,0,11057151
1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,10839644
1,1,1,0,1,0,0,1,1,0,1,1,1,1,0,11045689
1,0,1,0,1,0,0,1,1,0,1,1,1,1,0,10834603
1,1,0,0,1,0,0,1,1,0,1,1,1,1,0,11350931
0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,11321726
0,1,0,0,1,0,0,1,1,0,1,1,1,1,0,11319874
0,0,1,0,1,0,0,1,1,0,1,1,1,1,0,11397093
0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,11336980
0,0,0,1,1,0,0,1,1,0,1,1,1,1,0,11393214
1,1,0,1,1,0,1,0,1,0,1,1,1,1,0,9515896
1,0,0,1,1,0,1,0,1,0,1,1,1,1,0,11391311
1,1,1,0,1,0,1,0,1,0,1,1,1,1,0,11399152
1,0,1,0,1,0,1,0,1,0,1,1,1,1,0,11341689
1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,11328948
0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,11302786
0,1,0,0,1,0,1,0,1,0,1,1,1,1,0,11293875
0,0,1,0,1,0,1,0,1,0,1,1,1,1,0,10844240
0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,10757015
0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,10956590
1,1,0,1,1,0,0,0,1,0,1,1,1,1,0,10931183
1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,11026858
1,1,1,0,1,0,0,0,1,0,1,1,1,1,0,10907933
1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,10778552
1,1,0,0,1,0,0,0,1,0,1,1,1,1,0,11125483
0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,11026369
0,1,0,0,1,0,0,0,1,0,1,1,1,1,0,10927189
0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,10912360
0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,11018172
0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,10053207
1,1,0,1,1,0,1,1,0,0,1,1,1,1,0,10921988
1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,10836541
1,1,1,0,1,0,1,1,0,0,1,1,1,1,0,10871962
1,0,1,0,1,0,1,1,0,0,1,1,1,1,0,9575061
1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,9728739
0,0,0,0,1,0,1,1,0,0,1,1,1,1,0,9988794
0,1,0,0,1,0,1,1,0,0,1,1,1,1,0,10452422
0,0,1,0,1,0,1,1,0,0,1,1,1,1,0,11027750
0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,10547787
0,0,0,1,1,0,1,1,0,0,1,1,1,1,0,10355709
1,1,0,1,1,0,0,1,0,0,1,1,1,1,0,10326543
1,0,0,1,1,0,0,1,0,0,1,1,1,1,0,9800816
1,1,1,0,1,0,0,1,0,0,1,1,1,1,0,10744949
1,0,1,0,1,0,0,1,0,0,1,1,1,1,0,11095969
1,1,0,0,1,0,0,1,0,0,1,1,1,1,0,10976094
0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,11016834
0,1,0,0,1,0,0,1,0,0,1,1,1,1,0,11238033
0,0,1,0,1,0,0,1,0,0,1,1,1,1,0,11381305
0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,9521558
0,0,0,1,1,0,0,1,0,0,1,1,1,1,0,11386414
1,1,0,1,1,0,1,0,0,0,1,1,1,1,0,11361656
1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,11321498
1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,11395229
1,0,1,0,1,0,1,0,0,0,1,1,1,1,0,11103164
1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,11290929
0,0,0,0,1,0,1,0,0,0,1,1,1,1,0,11315490
0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,11398591
0,0,1,0,1,0,1,0,0,0,1,1,1,1,0,9568415
0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,11401220
0,0,0,1,1,0,1,0,0,0,1,1,1,1,0,11387149
1,1,0,1,1,0,0,0,0,0,1,1,1,1,0,10653736
1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,11230481
1,1,1,0,1,0,0,0,0,0,1,1,1,1,0,11592108
1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,11616214
1,1,0,0,1,0,0,0,0,0,1,1,1,1,0,11242026
0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,11187525
0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,12040363
0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,11504034
0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,11119244
0,0,0,1,1,0,0,0,0,0,1,1,1,1,0,9541548
1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,10032192
1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,11078196
1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,11137257
1,0,1,0,1,0,1,1,1,1,0,1,1,1,0,9595477
1,1,0,0,1,0,1,1,1,1,0,1,1,1,0,11237142
0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,10142778
0,1,0,0,1,0,1,1,1,1,0,1,1,1,0,10265827
0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,9587742
0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,10113946
0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,9607569
1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,9528532
1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,11327410
1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,11215305
1,0,1,0,1,0,0,1,1,1,0,1,1,1,0,11208864
1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,11286238
0,0,0,0,1,0,0,1,1,1,0,1,1,1,0,11158376
0,1,0,0,1,0,0,1,1,1,0,1,1,1,0,11153024
0,0,1,0,1,0,0,1,1,1,0,1,1,1,0,11330769
0,1,1,0,1,0,0,1,1,1,0,1,1,1,0,11045951
0,0,0,1,1,0,0,1,1,1,0,1,1,1,0,11331770
1,1,0,1,1,0,1,0,1,1,0,1,1,1,0,11312356
1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,11252759
1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,11377241
1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,11294088
1,1,0,0,1,0,1,0,1,1,0,1,1,1,0,9518846
0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,9724486
0,1,0,0,1,0,1,0,1,1,0,1,1,1,0,11085071
0,0,1,0,1,0,1,0,1,1,0,1,1,1,0,11321198
0,1,1,0,1,0,1,0,1,1,0,1,1,1,0,11173101
0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,11136934
1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,11217348
1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,9625175
1,1,1,0,1,0,0,0,1,1,0,1,1,1,0,11392227
1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,11159550
1,1,0,0,1,0,0,0,1,1,0,1,1,1,0,11307845
0,0,0,0,1,0,0,0,1,1,0,1,1,1,0,10276810
0,1,0,0,1,0,0,0,1,1,0,1,1,1,0,9554709
0,0,1,0,1,0,0,0,1,1,0,1,1,1,0,11312647
0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,10865937
0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,11005585
1,1,0,1,1,0,1,1,0,1,0,1,1,1,0,11288606
1,0,0,1,1,0,1,1,0,1,0,1,1,1,0,10152196
1,1,1,0,1,0,1,1,0,1,0,1,1,1,0,11384831
1,0,1,0,1,0,1,1,0,1,0,1,1,1,0,11314391
1,1,0,0,1,0,1,1,0,1,0,1,1,1,0,11253977
0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,9945119
0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,11416957
0,0,1,0,1,0,1,1,0,1,0,1,1,1,0,11396770
0,1,1,0,1,0,1,1,0,1,0,1,1,1,0,11222172
0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,11309335
1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,11378301
1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,11387968
1,1,1,0,1,0,0,1,0,1,0,1,1,1,0,11142748
1,0,1,0,1,0,0,1,0,1,0,1,1,1,0,11258727
1,1,0,0,1,0,0,1,0,1,0,1,1,1,0,11402629
0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,11076133
0,1,0,0,1,0,0,1,0,1,0,1,1,1,0,10964360
0,0,1,0,1,0,0,1,0,1,0,1,1,1,0,10978693
0,1,1,0,1,0,0,1,0,1,0,1,1,1,0,10216215
0,0,0,1,1,0,0,1,0,1,0,1,1,1,0,10340790
1,1,0,1,1,0,1,0,0,1,0,1,1,1,0,11066717
1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,11059140
1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,11368124
1,0,1,0,1,0,1,0,0,1,0,1,1,1,0,11081174
1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,11071057
0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,10824078
0,1,0,0,1,0,1,0,0,1,0,1,1,1,0,10820918
0,0,1,0,1,0,1,0,0,1,0,1,1,1,0,11279087
0,1,1,0,1,0,1,0,0,1,0,1,1,1,0,11109533
0,0,0,1,1,0,1,0,0,1,0,1,1,1,0,9912420
1,1,0,1,1,0,0,0,0,1,0,1,1,1,0,11175888
1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,9801653
1,1,1,0,1,0,0,0,0,1,0,1,1,1,0,9637763
1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,11335645
1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,11025137
0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,10035915
0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,11317378
0,0,1,0,1,0,0,0,0,1,0,1,1,1,0,11208302
0,1,1,0,1,0,0,0,0,1,0,1,1,1,0,9603604
0,0,0,1,1,0,0,0,0,1,0,1,1,1,0,10354042
1,1,0,1,1,0,1,1,1,0,0,1,1,1,0,11373787
1,0,0,1,1,0,1,1,1,0,0,1,1,1,0,11468281
1,1,1,0,1,0,1,1,1,0,0,1,1,1,0,11315892
1,0,1,0,1,0,1,1,1,0,0,1,1,1,0,11142966
1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,11053624
0,0,0,0,1,0,1,1,1,0,0,1,1,1,0,11016393
0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,10860868
0,0,1,0,1,0,1,1,1,0,0,1,1,1,0,11245784
0,1,1,0,1,0,1,1,1,0,0,1,1,1,0,11389482
0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,9731721
1,1,0,1,1,0,0,1,1,0,0,1,1,1,0,11090608
1,0,0,1,1,0,0,1,1,0,0,1,1,1,0,10940041
1,1,1,0,1,0,0,1,1,0,0,1,1,1,0,11046816
1,0,1,0,1,0,0,1,1,0,0,1,1,1,0,11056969
1,1,0,0,1,0,0,1,1,0,0,1,1,1,0,10915243
0,0,0,0,1,0,0,1,1,0,0,1,1,1,0,11116007
0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,11065462
0,0,1,0,1,0,0,1,1,0,0,1,1,1,0,11379662
0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,11360689
0,0,0,1,1,0,0,1,1,0,0,1,1,1,0,11390529
1,1,0,1,1,0,1,0,1,0,0,1,1,1,0,11348181
1,0,0,1,1,0,1,0,1,0,0,1,1,1,0,11331907
1,1,1,0,1,0,1,0,1,0,0,1,1,1,0,11390226
1,0,1,0,1,0,1,0,1,0,0,1,1,1,0,9571867
1,1,0,0,1,0,1,0,1,0,0,1,1,1,0,11369157
0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,11360438
0,1,0,0,1,0,1,0,1,0,0,1,1,1,0,11406695
0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,11247888
0,1,1,0,1,0,1,0,1,0,0,1,1,1,0,11401554
0,0,0,1,1,0,1,0,1,0,0,1,1,1,0,11375196
1,1,0,1,1,0,0,0,1,0,0,1,1,1,0,9520053
1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,9554746
1,1,1,0,1,0,0,0,1,0,0,1,1,1,0,11396766
1,0,1,0,1,0,0,0,1,0,0,1,1,1,0,11404333
1,1,0,0,1,0,0,0,1,0,0,1,1,1,0,11389186
0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,11408832
0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,11354682
0,0,1,0,1,0,0,0,1,0,0,1,1,1,0,9531076
0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,9552488
0,0,0,1,1,0,0,0,1,0,0,1,1,1,0,11368521
1,1,0,1,1,0,1,1,0,0,0,1,1,1,0,9557535
1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,9554396
1,1,1,0,1,0,1,1,0,0,0,1,1,1,0,11358908
1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,11359835
1,1,0,0,1,0,1,1,0,0,0,1,1,1,0,11411227
0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,11365143
0,1,0,0,1,0,1,1,0,0,0,1,1,1,0,11406982
0,0,1,0,1,0,1,1,0,0,0,1,1,1,0,11356154
0,1,1,0,1,0,1,1,0,0,0,1,1,1,0,11388738
0,0,0,1,1,0,1,1,0,0,0,1,1,1,0,9578770
1,1,0,1,1,0,0,1,0,0,0,1,1,1,0,11361213
1,0,0,1,1,0,0,1,0,0,0,1,1,1,0,11415675
1,1,1,0,1,0,0,1,0,0,0,1,1,1,0,11406202
1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,11394924
1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,11329785
0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,9537515
0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,11386653
0,0,1,0,1,0,0,1,0,0,0,1,1,1,0,11388500
0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,11408433
0,0,0,1,1,0,0,1,0,0,0,1,1,1,0,9532976
1,1,0,1,1,0,1,0,0,0,0,1,1,1,0,11383587
1,0,0,1,1,0,1,0,0,0,0,1,1,1,0,11113717
1,1,1,0,1,0,1,0,0,0,0,1,1,1,0,9544306
1,0,1,0,1,0,1,0,0,0,0,1,1,1,0,9537125
1,1,0,0,1,0,1,0,0,0,0,1,1,1,0,9544480
0,0,0,0,1,0,1,0,0,0,0,1,1,1,0,9551074
0,1,0,0,1,0,1,0,0,0,0,1,1,1,0,11188410
0,0,1,0,1,0,1,0,0,0,0,1,1,1,0,10427192
0,1,1,0,1,0,1,0,0,0,0,1,1,1,0,11314399
0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,11275905
1,1,0,1,1,0,0,0,0,0,0,1,1,1,0,11318543
1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,11382287
1,1,1,0,1,0,0,0,0,0,0,1,1,1,0,11367634
1,0,1,0,1,0,0,0,0,0,0,1,1,1,0,11370176
1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,11373825
0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,11380197
0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,11349899
0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,11344530
0,1,1,0,1,0,0,0,0,0,0,1,1,1,0,11365489
0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,11365974
1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,11308827
1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,11331925
1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,11297868
1,0,1,0,1,0,1,1,1,1,1,0,1,1,0,11381741
1,1,0,0,1,0,1,1,1,1,1,0,1,1,0,11304550
0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,11374481
0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,11009050
0,0,1,0,1,0,1,1,1,1,1,0,1,1,0,11324120
0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,11360825
0,0,0,1,1,0,1,1,1,1,1,0,1,1,0,11410160
1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,11411222
1,0,0,1,1,0,0,1,1,1,1,0,1,1,0,11280299
1,1,1,0,1,0,0,1,1,1,1,0,1,1,0,11336508
1,0,1,0,1,0,0,1,1,1,1,0,1,1,0,11353206
1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,11269714
0,0,0,0,1,0,0,1,1,1,1,0,1,1,0,9668020
0,1,0,0,1,0,0,1,1,1,1,0,1,1,0,9571338
0,0,1,0,1,0,0,1,1,1,1,0,1,1,0,11309817
0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,9538608
0,0,0,1,1,0,0,1,1,1,1,0,1,1,0,9515243
1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,9912019
1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,10187281
1,1,1,0,1,0,1,0,1,1,1,0,1,1,0,11330295
1,0,1,0,1,0,1,0,1,1,1,0,1,1,0,9580321
1,1,0,0,1,0,1,0,1,1,1,0,1,1,0,9542789
0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,9573633
0,1,0,0,1,0,1,0,1,1,1,0,1,1,0,9563287
0,0,1,0,1,0,1,0,1,1,1,0,1,1,0,9527981
0,1,1,0,1,0,1,0,1,1,1,0,1,1,0,9662202
0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,11332590
1,1,0,1,1,0,0,0,1,1,1,0,1,1,0,11357827
1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,11363341
1,1,1,0,1,0,0,0,1,1,1,0,1,1,0,9528997
1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,9634905
1,1,0,0,1,0,0,0,1,1,1,0,1,1,0,9567390
0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,9557794
0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,11394625
0,0,1,0,1,0,0,0,1,1,1,0,1,1,0,11365596
0,1,1,0,1,0,0,0,1,1,1,0,1,1,0,11315946
0,0,0,1,1,0,0,0,1,1,1,0,1,1,0,9529068
1,1,0,1,1,0,1,1,0,1,1,0,1,1,0,9535372
1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,11236281
1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,9557811
1,0,1,0,1,0,1,1,0,1,1,0,1,1,0,9557190
1,1,0,0,1,0,1,1,0,1,1,0,1,1,0,9572696
0,0,0,0,1,0,1,1,0,1,1,0,1,1,0,9646394
0,1,0,0,1,0,1,1,0,1,1,0,1,1,0,11391147
0,0,1,0,1,0,1,1,0,1,1,0,1,1,0,11411960
0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,11308159
0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,11370614
1,1,0,1,1,0,0,1,0,1,1,0,1,1,0,9581452
1,0,0,1,1,0,0,1,0,1,1,0,1,1,0,9567649
1,1,1,0,1,0,0,1,0,1,1,0,1,1,0,9570913
1,0,1,0,1,0,0,1,0,1,1,0,1,1,0,9558134
1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,9993754
0,0,0,0,1,0,0,1,0,1,1,0,1,1,0,9553980
0,1,0,0,1,0,0,1,0,1,1,0,1,1,0,9550330
0,0,1,0,1,0,0,1,0,1,1,0,1,1,0,9705889
0,1,1,0,1,0,0,1,0,1,1,0,1,1,0,11390273
0,0,0,1,1,0,0,1,0,1,1,0,1,1,0,11403391
1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,11395267
1,0,0,1,1,0,1,0,0,1,1,0,1,1,0,11376274
1,1,1,0,1,0,1,0,0,1,1,0,1,1,0,9567619
1,0,1,0,1,0,1,0,0,1,1,0,1,1,0,11393697
1,1,0,0,1,0,1,0,0,1,1,0,1,1,0,11392410
0,0,0,0,1,0,1,0,0,1,1,0,1,1,0,11339232
0,1,0,0,1,0,1,0,0,1,1,0,1,1,0,9539166
0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,11368588
0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,9584334
0,0,0,1,1,0,1,0,0,1,1,0,1,1,0,11113434
1,1,0,1,1,0,0,0,0,1,1,0,1,1,0,11388138
1,0,0,1,1,0,0,0,0,1,1,0,1,1,0,11332640
1,1,1,0,1,0,0,0,0,1,1,0,1,1,0,11407620
1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,11331365
1,1,0,0,1,0,0,0,0,1,1,0,1,1,0,11378840
0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,11390540
0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,11370757
0,0,1,0,1,0,0,0,0,1,1,0,1,1,0,11198264
0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,11136611
0,0,0,1,1,0,0,0,0,1,1,0,1,1,0,11078518
1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,11243486
1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,11127896
1,1,1,0,1,0,1,1,1,0,1,0,1,1,0,10872936
1,0,1,0,1,0,1,1,1,0,1,0,1,1,0,9562767
1,1,0,0,1,0,1,1,1,0,1,0,1,1,0,11415074
0,0,0,0,1,0,1,1,1,0,1,0,1,1,0,11176927
0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,11400148
0,0,1,0,1,0,1,1,1,0,1,0,1,1,0,11351347
0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,11389829
0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,11240077
1,1,0,1,1,0,0,1,1,0,1,0,1,1,0,11374193
1,0,0,1,1,0,0,1,1,0,1,0,1,1,0,9704450
1,1,1,0,1,0,0,1,1,0,1,0,1,1,0,11355713
1,0,1,0,1,0,0,1,1,0,1,0,1,1,0,11386879
1,1,0,0,1,0,0,1,1,0,1,0,1,1,0,9521993
0,0,0,0,1,0,0,1,1,0,1,0,1,1,0,11359586
0,1,0,0,1,0,0,1,1,0,1,0,1,1,0,11383024
0,0,1,0,1,0,0,1,1,0,1,0,1,1,0,11244839
0,1,1,0,1,0,0,1,1,0,1,0,1,1,0,11353951
0,0,0,1,1,0,0,1,1,0,1,0,1,1,0,9524623
1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,11362172
1,0,0,1,1,0,1,0,1,0,1,0,1,1,0,11380824
1,1,1,0,1,0,1,0,1,0,1,0,1,1,0,11316625
1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,11390260
1,1,0,0,1,0,1,0,1,0,1,0,1,1,0,11329813
0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,11343550
0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,11321250
0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,11317037
0,1,1,0,1,0,1,0,1,0,1,0,1,1,0,11318059
0,0,0,1,1,0,1,0,1,0,1,0,1,1,0,11077194
1,1,0,1,1,0,0,0,1,0,1,0,1,1,0,11337503
1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,11080697
1,1,1,0,1,0,0,0,1,0,1,0,1,1,0,11287280
1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,11351405
1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,11252053
0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,11405865
0,1,0,0,1,0,0,0,1,0,1,0,1,1,0,11280459
0,0,1,0,1,0,0,0,1,0,1,0,1,1,0,11062783
0,1,1,0,1,0,0,0,1,0,1,0,1,1,0,11066690
0,0,0,1,1,0,0,0,1,0,1,0,1,1,0,11068088
